killsplayer_1,killsplayer_2,killsplayer_3,killsplayer_4,killsplayer_5,killsplayer_6,killsplayer_7,killsplayer_8,killsplayer_9,deathsplayer_1,deathsplayer_2,deathsplayer_3,deathsplayer_4,deathsplayer_5,deathsplayer_6,deathsplayer_7,deathsplayer_8,deathsplayer_9,deathsplayer_10,assistsplayer_1,assistsplayer_2,assistsplayer_3,assistsplayer_4,assistsplayer_5,assistsplayer_6,assistsplayer_7,assistsplayer_8,assistsplayer_9,assistsplayer_10,dragon_team100,dragon_team200,chemtechdragon_team200,hextechdragon_team200,firedragon_team100,firedragon_team200,riftherald_team200,baron_team100,winningTeam,ward_player_1,ward_player_2,ward_player_3,ward_player_4,ward_player_5,ward_player_6,ward_player_7,ward_player_8,ward_player_9,ward_player_10,towers_lost_team100,towers_lost_team200,inhibs_lost_team100,currentGold_1,magicDamageDoneToChampions_1,physicalDamageDoneToChampions_1,trueDamageDoneToChampions_1,totalDamageDoneToChampions_1,goldPerSecond_1,jungleMinionsKilled_1,level_1,minionsKilled_1,timeEnemySpentControlled_1,totalGold_1,xp_1,currentGold_2,magicDamageDoneToChampions_2,physicalDamageDoneToChampions_2,trueDamageDoneToChampions_2,totalDamageDoneToChampions_2,goldPerSecond_2,jungleMinionsKilled_2,level_2,minionsKilled_2,timeEnemySpentControlled_2,totalGold_2,xp_2,currentGold_3,magicDamageDoneToChampions_3,physicalDamageDoneToChampions_3,trueDamageDoneToChampions_3,totalDamageDoneToChampions_3,goldPerSecond_3,jungleMinionsKilled_3,level_3,minionsKilled_3,timeEnemySpentControlled_3,totalGold_3,xp_3,currentGold_4,magicDamageDoneToChampions_4,physicalDamageDoneToChampions_4,trueDamageDoneToChampions_4,totalDamageDoneToChampions_4,goldPerSecond_4,jungleMinionsKilled_4,level_4,minionsKilled_4,timeEnemySpentControlled_4,totalGold_4,xp_4,currentGold_5,magicDamageDoneToChampions_5,physicalDamageDoneToChampions_5,trueDamageDoneToChampions_5,totalDamageDoneToChampions_5,goldPerSecond_5,jungleMinionsKilled_5,level_5,minionsKilled_5,timeEnemySpentControlled_5,totalGold_5,xp_5,currentGold_6,magicDamageDoneToChampions_6,physicalDamageDoneToChampions_6,trueDamageDoneToChampions_6,totalDamageDoneToChampions_6,goldPerSecond_6,jungleMinionsKilled_6,level_6,minionsKilled_6,timeEnemySpentControlled_6,totalGold_6,xp_6,currentGold_7,magicDamageDoneToChampions_7,physicalDamageDoneToChampions_7,trueDamageDoneToChampions_7,totalDamageDoneToChampions_7,goldPerSecond_7,jungleMinionsKilled_7,level_7,minionsKilled_7,timeEnemySpentControlled_7,totalGold_7,xp_7,currentGold_8,magicDamageDoneToChampions_8,physicalDamageDoneToChampions_8,trueDamageDoneToChampions_8,totalDamageDoneToChampions_8,goldPerSecond_8,jungleMinionsKilled_8,level_8,minionsKilled_8,timeEnemySpentControlled_8,totalGold_8,xp_8,currentGold_9,magicDamageDoneToChampions_9,physicalDamageDoneToChampions_9,trueDamageDoneToChampions_9,totalDamageDoneToChampions_9,goldPerSecond_9,jungleMinionsKilled_9,level_9,minionsKilled_9,timeEnemySpentControlled_9,totalGold_9,xp_9,currentGold_10,magicDamageDoneToChampions_10,physicalDamageDoneToChampions_10,trueDamageDoneToChampions_10,totalDamageDoneToChampions_10,goldPerSecond_10,jungleMinionsKilled_10,level_10,minionsKilled_10,timeEnemySpentControlled_10,totalGold_10,xp_10,timestamp,gameMode,gameType,gameVersion,gameDuration,matchId,gameId,gameName,gameStartTimestamp,gameEndTimestamp,queueId,airdragon_team100,airdragon_team200,earthdragon_team200,inhibs_lost_team200,ward_player_0,chemtechdragon_team100,hextechdragon_team100,killsplayer_10,riftherald_team100,baron_team200,killsplayer_0,riftherald_team300,waterdragon_team200,earthdragon_team100,waterdragon_team100
4.0,3.0,1.0,,1.0,1.0,6.0,3.0,7.0,3.0,2.0,2.0,6.0,4.0,4.0,1.0,3.0,1.0,,1.0,3.0,2.0,1.0,1.0,,3.0,1.0,3.0,9.0,1.0,3.0,1.0,,1.0,1.0,,1.0,100.0,6.0,8.0,7.0,7.0,27.0,8.0,9.0,10.0,7.0,99.0,6.0,7.0,,359.0,0.0,5179.0,685.0,5865.0,0.0,85.0,9.0,4.0,183695.0,5984.0,5906.0,140.0,6107.0,1974.0,0.0,8082.0,0.0,0.0,11.0,107.0,374595.0,6740.0,7412.0,1033.0,5568.0,663.0,478.0,6710.0,0.0,1.0,10.0,121.0,44337.0,5698.0,7145.0,111.0,308.0,4789.0,93.0,5191.0,0.0,0.0,8.0,101.0,21769.0,4411.0,4432.0,568.0,2788.0,989.0,0.0,3778.0,30.0,0.0,8.0,5.0,28709.0,4193.0,4219.0,30.0,2099.0,5080.0,478.0,7658.0,0.0,0.0,9.0,77.0,37880.0,4280.0,5749.0,2344.0,6190.0,106.0,465.0,6762.0,0.0,100.0,11.0,7.0,162648.0,6869.0,7412.0,470.0,1470.0,5873.0,118.0,7462.0,0.0,0.0,9.0,89.0,88939.0,5615.0,5753.0,812.0,664.0,7734.0,0.0,8398.0,0.0,0.0,10.0,117.0,21439.0,6912.0,6340.0,556.0,2478.0,1503.0,422.0,4403.0,30.0,0.0,9.0,24.0,95108.0,4106.0,5253.0,900375.0,CLASSIC,MATCHED_GAME,11.23.409.111,1720,NA1_4109547223,4109547223,teambuilder-match-4109547223,1637362380801,1637364101448,440,,,1.0,1.0,72.0,,,,1.0,,,1.0,,,
3.0,4.0,4.0,5.0,,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,6.0,5.0,3.0,2.0,2.0,,2.0,3.0,1.0,6.0,,5.0,1.0,3.0,3.0,4.0,,,,,,,1.0,100.0,2.0,12.0,9.0,15.0,27.0,12.0,3.0,6.0,8.0,24.0,2.0,11.0,,1069.0,403.0,4509.0,332.0,5245.0,0.0,0.0,11.0,121.0,51876.0,6204.0,7596.0,1166.0,4408.0,498.0,547.0,5455.0,0.0,104.0,10.0,0.0,140781.0,6526.0,6818.0,1095.0,0.0,8041.0,170.0,8212.0,0.0,0.0,11.0,107.0,112399.0,6445.0,7872.0,169.0,2530.0,6716.0,338.0,9586.0,0.0,0.0,9.0,111.0,0.0,6877.0,5888.0,249.0,1648.0,677.0,0.0,2326.0,30.0,0.0,7.0,8.0,92133.0,4374.0,3686.0,491.0,0.0,6239.0,0.0,6239.0,0.0,0.0,9.0,79.0,59316.0,4441.0,5621.0,759.0,7220.0,0.0,291.0,7511.0,0.0,80.0,9.0,5.0,41431.0,5574.0,6015.0,1595.0,1058.0,4260.0,484.0,5802.0,0.0,0.0,11.0,113.0,80698.0,6815.0,7345.0,1081.0,222.0,6052.0,0.0,6274.0,0.0,0.0,8.0,111.0,304356.0,5306.0,4840.0,415.0,969.0,648.0,190.0,1807.0,30.0,0.0,7.0,24.0,28871.0,3590.0,3855.0,900340.0,CLASSIC,MATCHED_GAME,11.23.409.111,1720,NA1_4109552040,4109552040,teambuilder-match-4109552040,1637359643822,1637361364371,440,,,,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0
3.0,1.0,2.0,,2.0,4.0,6.0,1.0,3.0,4.0,4.0,1.0,5.0,5.0,3.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,9.0,2.0,2.0,,,,,1.0,,200.0,10.0,4.0,8.0,5.0,20.0,8.0,6.0,7.0,3.0,22.0,11.0,,4.0,395.0,8493.0,1325.0,0.0,9819.0,0.0,0.0,10.0,73.0,183481.0,5505.0,6140.0,596.0,0.0,3015.0,834.0,3850.0,0.0,64.0,8.0,7.0,98169.0,4246.0,4971.0,548.0,502.0,3677.0,664.0,4844.0,0.0,0.0,10.0,128.0,109878.0,6493.0,7181.0,210.0,67.0,2512.0,0.0,2579.0,0.0,2.0,8.0,65.0,297968.0,4035.0,4940.0,162.0,1648.0,1420.0,635.0,3705.0,20.0,0.0,6.0,11.0,62832.0,3522.0,3020.0,871.0,2060.0,8316.0,2210.0,12587.0,0.0,0.0,11.0,100.0,56629.0,6071.0,7778.0,1950.0,1018.0,5079.0,384.0,6482.0,20.0,84.0,10.0,6.0,158108.0,6650.0,6478.0,37.0,2615.0,1424.0,0.0,4040.0,0.0,3.0,11.0,145.0,104796.0,6857.0,7623.0,1117.0,5867.0,477.0,0.0,6344.0,0.0,4.0,9.0,113.0,84108.0,6432.0,6023.0,1435.0,0.0,7693.0,293.0,7986.0,30.0,0.0,9.0,7.0,12981.0,6559.0,5047.0,900249.0,CLASSIC,MATCHED_GAME,11.23.409.111,1522,NA1_4109426940,4109426940,teambuilder-match-4109426940,1637350541037,1637352063974,440,,,1.0,,,1.0,,5.0,,1.0,,,1.0,,1.0
3.0,4.0,2.0,2.0,1.0,,6.0,4.0,3.0,2.0,2.0,7.0,3.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,,1.0,4.0,3.0,2.0,,5.0,2.0,1.0,,,1.0,,200.0,10.0,6.0,11.0,53.0,120.0,10.0,4.0,15.0,8.0,31.0,11.0,2.0,3.0,450.0,1645.0,5853.0,121.0,7621.0,0.0,0.0,11.0,115.0,83388.0,5610.0,7354.0,367.0,508.0,4125.0,357.0,4991.0,0.0,73.0,9.0,7.0,130109.0,5967.0,5515.0,180.0,295.0,6761.0,0.0,7057.0,0.0,0.0,10.0,99.0,31739.0,4675.0,6668.0,300.0,0.0,5211.0,0.0,5211.0,0.0,0.0,8.0,100.0,60833.0,5150.0,4881.0,284.0,2858.0,1011.0,275.0,4145.0,30.0,0.0,9.0,22.0,82670.0,3634.0,5059.0,660.0,2715.0,710.0,0.0,3426.0,0.0,0.0,9.0,69.0,18527.0,3610.0,5339.0,718.0,0.0,5185.0,719.0,5904.0,0.0,78.0,10.0,8.0,123826.0,6743.0,7030.0,2180.0,5023.0,839.0,2203.0,8065.0,0.0,0.0,11.0,127.0,14400.0,7745.0,8162.0,1772.0,149.0,4902.0,0.0,5051.0,0.0,0.0,10.0,102.0,381388.0,6272.0,7059.0,587.0,984.0,1088.0,258.0,2331.0,30.0,0.0,8.0,28.0,56184.0,3967.0,4611.0,900253.0,CLASSIC,MATCHED_GAME,11.23.409.111,2098,NA1_4109402715,4109402715,teambuilder-match-4109402715,1637347644804,1637349743662,440,,,,,91.0,,,2.0,,2.0,,,1.0,,
,1.0,2.0,5.0,,4.0,5.0,3.0,,5.0,3.0,1.0,2.0,4.0,2.0,,4.0,1.0,2.0,2.0,,,1.0,4.0,4.0,4.0,1.0,8.0,,5.0,1.0,,,,,1.0,1.0,100.0,26.0,25.0,16.0,5.0,5.0,13.0,2.0,12.0,38.0,11.0,3.0,11.0,,1073.0,10.0,2446.0,0.0,2456.0,0.0,0.0,8.0,104.0,22161.0,4548.0,4592.0,697.0,1457.0,585.0,254.0,2296.0,30.0,4.0,7.0,4.0,13077.0,3807.0,4050.0,187.0,407.0,4193.0,285.0,4887.0,0.0,4.0,10.0,120.0,46966.0,5637.0,7047.0,888.0,1417.0,6063.0,1722.0,9203.0,0.0,0.0,11.0,121.0,68362.0,6418.0,8095.0,120.0,0.0,2099.0,62.0,2161.0,0.0,80.0,8.0,2.0,193358.0,4635.0,4882.0,374.0,1526.0,3402.0,0.0,4928.0,0.0,0.0,9.0,86.0,3930.0,5699.0,5204.0,1508.0,5175.0,187.0,302.0,5664.0,0.0,68.0,9.0,6.0,112608.0,5808.0,5827.0,37.0,3647.0,351.0,85.0,4084.0,0.0,0.0,10.0,95.0,42407.0,5232.0,6642.0,755.0,2085.0,955.0,0.0,3040.0,30.0,0.0,8.0,30.0,41282.0,4030.0,4813.0,1208.0,2710.0,1221.0,88.0,4019.0,0.0,0.0,10.0,102.0,395500.0,4958.0,6918.0,900290.0,CLASSIC,MATCHED_GAME,11.23.409.111,2260,NA1_4107209714,4107209714,teambuilder-match-4107209714,1637191749909,1637194010912,400,,,1.0,2.0,,3.0,1.0,2.0,,,2.0,,,,
4.0,8.0,4.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,,3.0,1.0,6.0,1.0,,4.0,1.0,,1.0,1.0,,,1.0,100.0,54.0,403.0,14.0,30.0,368.0,19.0,4.0,10.0,8.0,8.0,4.0,11.0,,446.0,124.0,6460.0,0.0,6584.0,0.0,0.0,9.0,80.0,85066.0,5846.0,5939.0,884.0,3593.0,4317.0,299.0,8210.0,0.0,72.0,10.0,6.0,181711.0,7284.0,6151.0,217.0,8816.0,494.0,13.0,9323.0,0.0,0.0,10.0,81.0,236282.0,5527.0,6829.0,714.0,3825.0,804.0,494.0,5124.0,30.0,4.0,9.0,16.0,72117.0,4339.0,5092.0,579.0,1636.0,2978.0,0.0,4614.0,0.0,1.0,10.0,118.0,42230.0,6304.0,6807.0,719.0,2412.0,1338.0,490.0,4240.0,30.0,0.0,8.0,20.0,61311.0,3769.0,4638.0,220.0,5063.0,2036.0,380.0,7479.0,0.0,64.0,9.0,6.0,180822.0,6120.0,5278.0,633.0,2241.0,7240.0,378.0,9860.0,0.0,0.0,11.0,105.0,306006.0,6278.0,7518.0,1603.0,277.0,3845.0,187.0,4310.0,0.0,0.0,10.0,133.0,8425.0,7153.0,6169.0,84.0,0.0,5000.0,810.0,5810.0,0.0,6.0,10.0,84.0,67758.0,5534.0,7106.0,900227.0,CLASSIC,MATCHED_GAME,11.23.409.111,2006,NA1_4107165079,4107165079,teambuilder-match-4107165079,1637189382246,1637191388895,400,1.0,,,3.0,,,2.0,3.0,1.0,,,1.0,,,
6.0,1.0,2.0,2.0,5.0,7.0,2.0,,2.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,5.0,,6.0,,6.0,3.0,,2.0,1.0,3.0,4.0,4.0,1.0,,1.0,,,,1.0,100.0,11.0,7.0,11.0,14.0,26.0,6.0,3.0,15.0,64.0,130.0,4.0,9.0,,1374.0,2066.0,6870.0,548.0,9484.0,0.0,4.0,10.0,113.0,38031.0,7474.0,6781.0,161.0,0.0,2656.0,304.0,2961.0,0.0,54.0,8.0,9.0,137719.0,4636.0,4965.0,62.0,5624.0,199.0,0.0,5824.0,0.0,0.0,10.0,97.0,155582.0,4677.0,6296.0,708.0,583.0,5939.0,0.0,6523.0,0.0,0.0,9.0,87.0,28756.0,5633.0,6022.0,462.0,4986.0,2990.0,140.0,8117.0,30.0,0.0,9.0,20.0,145435.0,5737.0,5164.0,1940.0,0.0,7993.0,843.0,8836.0,0.0,8.0,12.0,116.0,6605.0,8460.0,9440.0,1926.0,2642.0,291.0,1357.0,4292.0,0.0,90.0,9.0,11.0,227912.0,6026.0,5677.0,398.0,420.0,2127.0,344.0,2892.0,0.0,0.0,11.0,114.0,76025.0,5073.0,7391.0,142.0,5146.0,1192.0,198.0,6537.0,0.0,4.0,9.0,79.0,128208.0,5357.0,5507.0,291.0,293.0,6565.0,208.0,7068.0,30.0,0.0,9.0,35.0,63158.0,6081.0,5309.0,900240.0,CLASSIC,MATCHED_GAME,11.23.409.111,1960,NA1_4107675136,4107675136,teambuilder-match-4107675136,1637214820494,1637216781499,440,,,,2.0,,1.0,2.0,4.0,1.0,,,1.0,,,1.0
1.0,8.0,1.0,2.0,,4.0,5.0,3.0,5.0,7.0,2.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,,2.0,3.0,3.0,4.0,5.0,4.0,9.0,1.0,5.0,2.0,3.0,,1.0,,1.0,1.0,1.0,100.0,10.0,2.0,15.0,8.0,22.0,10.0,14.0,36.0,6.0,8.0,3.0,10.0,,129.0,296.0,7525.0,0.0,7822.0,0.0,0.0,9.0,90.0,85248.0,5339.0,5818.0,2285.0,0.0,6271.0,1649.0,7921.0,0.0,92.0,10.0,9.0,235766.0,8685.0,7022.0,353.0,2815.0,892.0,0.0,3708.0,0.0,0.0,9.0,77.0,95535.0,4688.0,5225.0,958.0,4919.0,306.0,0.0,5226.0,0.0,6.0,9.0,113.0,105060.0,6508.0,6029.0,96.0,1776.0,356.0,280.0,2413.0,30.0,0.0,8.0,35.0,75469.0,4451.0,4069.0,704.0,562.0,5716.0,1324.0,7603.0,0.0,0.0,10.0,88.0,103450.0,5782.0,6761.0,477.0,0.0,5491.0,521.0,6012.0,0.0,80.0,9.0,8.0,117258.0,6642.0,5964.0,1122.0,4906.0,294.0,468.0,5669.0,30.0,0.0,9.0,28.0,155725.0,5407.0,5205.0,420.0,151.0,4476.0,0.0,4627.0,0.0,4.0,9.0,103.0,23818.0,6280.0,5938.0,801.0,8852.0,803.0,306.0,9961.0,0.0,0.0,11.0,106.0,24463.0,7196.0,7946.0,900226.0,CLASSIC,MATCHED_GAME,11.23.409.111,1920,NA1_4109576709,4109576709,teambuilder-match-4109576709,1637362119340,1637364040336,420,,,,2.0,,,2.0,5.0,1.0,1.0,,,1.0,,
2.0,4.0,4.0,2.0,,,3.0,2.0,5.0,4.0,3.0,1.0,4.0,5.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,6.0,10.0,1.0,,3.0,2.0,3.0,3.0,3.0,,,,2.0,1.0,100.0,11.0,13.0,13.0,11.0,53.0,33.0,14.0,4.0,13.0,54.0,8.0,10.0,1.0,1693.0,1928.0,5656.0,125.0,7710.0,0.0,0.0,9.0,103.0,9358.0,5548.0,5505.0,1932.0,7646.0,35.0,76.0,7757.0,0.0,83.0,10.0,9.0,110630.0,6007.0,6883.0,983.0,4435.0,592.0,392.0,5419.0,0.0,0.0,10.0,89.0,149456.0,5318.0,6986.0,1203.0,0.0,6754.0,0.0,6754.0,0.0,4.0,11.0,98.0,30649.0,5423.0,7388.0,500.0,1635.0,1302.0,480.0,3418.0,30.0,0.0,7.0,22.0,45457.0,3275.0,3437.0,741.0,3601.0,972.0,0.0,4574.0,30.0,0.0,8.0,8.0,141869.0,4891.0,4847.0,140.0,0.0,7302.0,456.0,7758.0,0.0,0.0,11.0,100.0,143031.0,6115.0,7930.0,1026.0,140.0,3049.0,102.0,3292.0,0.0,16.0,10.0,105.0,57126.0,5751.0,6668.0,1940.0,749.0,5396.0,124.0,6269.0,0.0,60.0,9.0,19.0,132851.0,6650.0,6091.0,891.0,972.0,6455.0,110.0,7537.0,0.0,0.0,9.0,103.0,134740.0,7091.0,5352.0,900322.0,CLASSIC,MATCHED_GAME,11.23.409.111,2382,NA1_4110215607,4110215607,teambuilder-match-4110215607,1637397191556,1637399573868,430,,,,2.0,,1.0,1.0,7.0,,,,,,1.0,
7.0,1.0,2.0,6.0,2.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,5.0,3.0,4.0,1.0,5.0,6.0,3.0,,2.0,3.0,3.0,6.0,2.0,4.0,1.0,4.0,6.0,,5.0,,2.0,,,,,200.0,12.0,2.0,13.0,11.0,19.0,3.0,9.0,3.0,22.0,24.0,10.0,4.0,3.0,708.0,7510.0,2239.0,418.0,10167.0,0.0,0.0,10.0,98.0,143285.0,6893.0,7083.0,9.0,224.0,2575.0,364.0,3164.0,0.0,76.0,9.0,20.0,183254.0,6019.0,5704.0,908.0,0.0,5358.0,441.0,5800.0,0.0,16.0,10.0,100.0,102303.0,7088.0,7226.0,93.0,1859.0,6430.0,482.0,8772.0,0.0,4.0,8.0,80.0,0.0,6493.0,4817.0,330.0,2603.0,829.0,135.0,3569.0,30.0,0.0,8.0,4.0,111695.0,4655.0,4728.0,469.0,1999.0,587.0,180.0,2766.0,0.0,0.0,9.0,60.0,90338.0,3834.0,5196.0,2743.0,5504.0,943.0,2635.0,9083.0,0.0,72.0,10.0,25.0,159841.0,6103.0,6636.0,1082.0,6097.0,962.0,0.0,7060.0,0.0,0.0,10.0,78.0,56844.0,6117.0,6665.0,142.0,451.0,4871.0,112.0,5435.0,0.0,0.0,9.0,87.0,43800.0,6442.0,5600.0,1068.0,2529.0,495.0,580.0,3604.0,30.0,0.0,8.0,26.0,107122.0,3918.0,4752.0,900209.0,CLASSIC,MATCHED_GAME,11.23.409.111,2073,NA1_4108985973,4108985973,teambuilder-match-4108985973,1637301302372,1637303376407,440,,1.0,1.0,,8.0,,,1.0,1.0,1.0,1.0,1.0,,,
,5.0,3.0,2.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,6.0,4.0,1.0,3.0,2.0,3.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,,2.0,4.0,1.0,4.0,1.0,,1.0,2.0,,,200.0,7.0,7.0,6.0,17.0,21.0,8.0,8.0,44.0,9.0,261.0,9.0,2.0,2.0,1161.0,576.0,1478.0,0.0,2055.0,0.0,0.0,10.0,75.0,363980.0,3986.0,6555.0,1061.0,522.0,5134.0,718.0,6375.0,0.0,86.0,10.0,18.0,170324.0,7311.0,7023.0,1754.0,4098.0,227.0,260.0,4586.0,0.0,0.0,10.0,96.0,36132.0,5354.0,7257.0,403.0,645.0,4499.0,0.0,5144.0,0.0,0.0,7.0,68.0,51965.0,5028.0,3667.0,334.0,1355.0,662.0,302.0,2319.0,30.0,0.0,7.0,17.0,39119.0,3859.0,3962.0,921.0,0.0,5275.0,0.0,5275.0,0.0,10.0,11.0,111.0,24591.0,5421.0,7627.0,161.0,445.0,3564.0,169.0,4179.0,0.0,76.0,9.0,5.0,193398.0,5211.0,5422.0,1021.0,176.0,5427.0,0.0,5603.0,0.0,8.0,10.0,127.0,60187.0,5141.0,6886.0,870.0,928.0,4492.0,0.0,5420.0,0.0,0.0,9.0,99.0,24259.0,6853.0,5668.0,1465.0,6309.0,729.0,672.0,7712.0,30.0,0.0,8.0,20.0,104759.0,5875.0,4456.0,900231.0,CLASSIC,MATCHED_GAME,11.23.409.111,1636,NA1_4108970596,4108970596,teambuilder-match-4108970596,1637299229320,1637300865383,440,,1.0,,,,,,4.0,2.0,,,,,,
3.0,6.0,6.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,6.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,6.0,3.0,5.0,7.0,2.0,2.0,,,1.0,1.0,1.0,1.0,100.0,6.0,1.0,12.0,12.0,15.0,248.0,4.0,11.0,8.0,23.0,2.0,11.0,,2689.0,0.0,4902.0,366.0,5269.0,0.0,0.0,11.0,109.0,31115.0,7389.0,7859.0,173.0,0.0,5275.0,2263.0,7538.0,0.0,88.0,10.0,5.0,122301.0,6983.0,6163.0,1091.0,0.0,10309.0,314.0,10623.0,0.0,0.0,12.0,107.0,77948.0,7256.0,8771.0,316.0,972.0,5939.0,0.0,6912.0,0.0,0.0,8.0,102.0,85024.0,6616.0,4710.0,463.0,2972.0,365.0,403.0,3742.0,30.0,0.0,8.0,0.0,9511.0,4963.0,4770.0,548.0,4659.0,1560.0,0.0,6219.0,0.0,0.0,10.0,98.0,101305.0,5008.0,6515.0,215.0,277.0,5338.0,95.0,5711.0,0.0,52.0,9.0,9.0,55119.0,6155.0,5419.0,279.0,4042.0,1064.0,808.0,5915.0,0.0,4.0,9.0,83.0,429867.0,5189.0,5965.0,456.0,202.0,3177.0,99.0,3479.0,0.0,0.0,9.0,81.0,24111.0,5156.0,5508.0,607.0,0.0,3750.0,113.0,3864.0,30.0,4.0,8.0,12.0,90223.0,5257.0,4882.0,900170.0,CLASSIC,MATCHED_GAME,11.23.409.111,1813,NA1_4108165294,4108165294,teambuilder-match-4108165294,1637270191363,1637272004932,400,,,1.0,4.0,,,,2.0,1.0,,,,,,1.0
1.0,,2.0,6.0,,5.0,4.0,1.0,5.0,2.0,4.0,5.0,2.0,2.0,,3.0,2.0,3.0,2.0,,4.0,1.0,,5.0,1.0,3.0,5.0,2.0,6.0,3.0,1.0,1.0,,2.0,,,1.0,100.0,7.0,6.0,10.0,10.0,31.0,10.0,1.0,14.0,7.0,30.0,5.0,8.0,,1747.0,285.0,4634.0,1263.0,6183.0,0.0,0.0,10.0,122.0,125682.0,6392.0,7063.0,988.0,143.0,3023.0,136.0,3302.0,0.0,73.0,9.0,9.0,170473.0,4513.0,5375.0,491.0,4437.0,524.0,0.0,4961.0,0.0,4.0,10.0,76.0,96419.0,4671.0,6343.0,777.0,229.0,3944.0,154.0,4327.0,0.0,0.0,9.0,113.0,48186.0,6527.0,5894.0,438.0,504.0,736.0,254.0,1494.0,30.0,0.0,8.0,26.0,58189.0,3888.0,4628.0,600.0,91.0,3965.0,1091.0,5148.0,0.0,0.0,11.0,75.0,74479.0,5765.0,7405.0,1439.0,2281.0,5781.0,219.0,8282.0,0.0,107.0,10.0,13.0,121979.0,7062.0,7272.0,248.0,2002.0,1065.0,240.0,3308.0,0.0,0.0,10.0,91.0,20544.0,5528.0,7189.0,397.0,215.0,3015.0,412.0,3644.0,0.0,0.0,8.0,96.0,137887.0,6077.0,4681.0,1425.0,3788.0,156.0,321.0,4265.0,30.0,0.0,9.0,33.0,121652.0,4260.0,5377.0,900254.0,CLASSIC,MATCHED_GAME,11.23.409.111,1989,NA1_4108161168,4108161168,teambuilder-match-4108161168,1637267690999,1637269680024,400,,,,1.0,,,,,,,1.0,1.0,,,1.0
4.0,6.0,11.0,,3.0,7.0,2.0,5.0,1.0,5.0,3.0,5.0,1.0,3.0,6.0,6.0,6.0,2.0,4.0,6.0,8.0,3.0,4.0,5.0,,6.0,2.0,,5.0,4.0,,,,,,,1.0,100.0,11.0,5.0,13.0,9.0,11.0,9.0,2.0,15.0,8.0,17.0,3.0,7.0,,1300.0,1739.0,6220.0,0.0,7960.0,0.0,4.0,11.0,96.0,79985.0,6995.0,7342.0,1850.0,511.0,6490.0,957.0,7959.0,0.0,76.0,10.0,13.0,345066.0,7770.0,7065.0,835.0,2674.0,8223.0,568.0,11465.0,0.0,0.0,11.0,104.0,45056.0,8315.0,7653.0,1123.0,164.0,4738.0,0.0,4902.0,0.0,0.0,9.0,122.0,12222.0,5773.0,6033.0,1637.0,3888.0,157.0,288.0,4334.0,30.0,0.0,8.0,10.0,62158.0,5092.0,4850.0,764.0,1599.0,6626.0,0.0,8226.0,0.0,4.0,10.0,79.0,44789.0,7499.0,7213.0,22.0,1487.0,3460.0,112.0,5060.0,0.0,68.0,9.0,12.0,97896.0,5822.0,5628.0,1137.0,724.0,8032.0,506.0,9263.0,0.0,0.0,10.0,102.0,58544.0,6552.0,7134.0,497.0,1246.0,1761.0,0.0,3007.0,0.0,0.0,8.0,73.0,0.0,4222.0,4352.0,529.0,3161.0,325.0,493.0,3981.0,30.0,0.0,8.0,5.0,249281.0,4579.0,4678.0,900329.0,CLASSIC,MATCHED_GAME,11.23.409.111,1629,NA1_4107260206,4107260206,teambuilder-match-4107260206,1637191919895,1637193549625,400,1.0,,,1.0,6.0,,2.0,2.0,1.0,,,,,,1.0
